Location,Year,Month,Day,Date,Temperature
11111,1992,1,1,1992-01-01,23.5
11111,1992,1,2,1992-01-02,23.4
11111,1992,1,3,1992-01-03,24.0
11111,1992,1,4,1992-01-04,23.6
11111,1992,1,5,1992-01-05,23.5
11111,1992,1,6,1992-01-06,23.6
11111,1992,1,7,1992-01-07,24.9
11111,1992,1,8,1992-01-08,24.1
11111,1992,1,9,1992-01-09,23.7
11111,1992,1,10,1992-01-10,23.5
11111,1992,1,11,1992-01-11,21.6
11111,1992,1,12,1992-01-12,25.0
11111,1992,1,13,1992-01-13,25.5
11111,1992,1,14,1992-01-14,25.1
11111,1992,1,15,1992-01-15,26.2
11111,1992,1,16,1992-01-16,25.2
11111,1992,1,17,1992-01-17,24.8
11111,1992,1,18,1992-01-18,25.5
11111,1992,1,19,1992-01-19,24.6
11111,1992,1,20,1992-01-20,25.3
11111,1992,1,21,1992-01-21,27.6
11111,1992,1,22,1992-01-22,26.4
11111,1992,1,23,1992-01-23,25.2
11111,1992,1,24,1992-01-24,27.5
11111,1992,1,25,1992-01-25,27.6
11111,1992,1,26,1992-01-26,28.0
11111,1992,1,27,1992-01-27,28.0
11111,1992,1,28,1992-01-28,28.1
11111,1992,1,29,1992-01-29,28.0
11111,1992,1,30,1992-01-30,27.8
11111,1992,1,31,1992-01-31,28.2
11111,1992,2,1,1992-02-01,28.0
11111,1992,2,2,1992-02-02,28.4
11111,1992,2,3,1992-02-03,28.5
11111,1992,2,4,1992-02-04,27.5
11111,1992,2,5,1992-02-05,27.7
11111,1992,2,6,1992-02-06,28.7
11111,1992,2,7,1992-02-07,29.0
11111,1992,2,8,1992-02-08,28.0
11111,1992,2,9,1992-02-09,29.6
11111,1992,2,10,1992-02-10,30.4
11111,1992,2,11,1992-02-11,27.5
11111,1992,2,12,1992-02-12,28.5
11111,1992,2,13,1992-02-13,29.0
11111,1992,2,14,1992-02-14,23.5
11111,1992,2,15,1992-02-15,26.0
11111,1992,2,16,1992-02-16,25.5
11111,1992,2,17,1992-02-17,25.4
11111,1992,2,18,1992-02-18,27.5
11111,1992,2,19,1992-02-19,27.1
11111,1992,2,20,1992-02-20,28.5
11111,1992,2,21,1992-02-21,27.2
11111,1992,2,22,1992-02-22,23.6
11111,1992,2,23,1992-02-23,26.8
11111,1992,2,24,1992-02-24,27.9
11111,1992,2,25,1992-02-25,28.3
11111,1992,2,26,1992-02-26,23.5
11111,1992,2,27,1992-02-27,28.2
11111,1992,2,28,1992-02-28,29.5
11111,1992,2,29,1992-02-29,NaN
